fecha,preparado_clases,dominio_materia,mantiene_atencion,relaciona_con_ejemplos,ejemplos_mundo_profesional,accesible_y_atiende_consultas,fomenta_colaboracion,puntualidad,referencias_en_redes,recomendaria_profesor,organiza_actividades,contenidos_adecuados,grado_dificultad,conocimientos_utiles_futuro,clase_duracion,clase_horario,clase_conveniencia_dia,clase_calidad_conexion,clase_visibilidad_pantalla,clase_calidad_audio,velocidad_respuesta,utilidad_anuncios,tipo_programa,satisfaccion_general,comentarios
2025-03-14 01:02:36.521739130,4,4,4,3,1,4,3,3,2,3,1,4,3,4,Bien,Genial,Mal,Regular,Regular,Bien,5,4,Online,4,A veces las clases se hacen un poco largas
2025-03-14 16:41:44.347826087,4,4,3,3,5,2,2,4,3,5,4,5,3,5,Genial,Regular,Regular,Genial,Pésimo,Bien,2,1,Online,4,
2025-03-15 08:20:52.173913043,3,5,5,3,4,3,2,5,3,5,5,2,3,5,Genial,Genial,Regular,Regular,Bien,Genial,3,5,Online,5,
2025-03-16 00:00:00.000000000,3,3,5,5,3,1,5,4,2,4,4,5,2,4,Regular,Genial,Genial,Bien,Bien,Bien,5,1,Presencial,3,Me gustaría más tiempo para practicar
2025-03-16 15:39:07.826086956,3,1,2,4,3,4,4,4,2,3,4,5,4,4,Bien,Bien,Genial,Pésimo,Genial,Bien,4,1,Online,3,
2025-03-17 07:18:15.652173913,5,4,4,4,5,5,4,5,1,5,3,3,1,5,Genial,Genial,Genial,Regular,Genial,Genial,4,2,Online,4,Muy buen dominio de la materia por parte del profesor
2025-03-17 22:57:23.478260869,2,1,5,4,4,3,4,4,5,5,4,4,3,4,Mal,Regular,Mal,Pésimo,Regular,Bien,5,3,Online,4,El contenido está muy actualizado
2025-03-18 14:36:31.304347826,4,5,2,3,4,5,5,5,3,5,2,2,5,5,Mal,Mal,Pésimo,Mal,Regular,Genial,4,4,Presencial,3,"Genial, aprendí mucho"
2025-03-19 06:15:39.130434782,1,4,3,4,5,3,5,4,2,4,5,4,1,3,Genial,Bien,Bien,Mal,Genial,Genial,1,1,Presencial,4,Muy recomendable
2025-03-19 21:54:46.956521739,4,5,3,4,3,5,5,3,1,1,4,4,5,4,Regular,Genial,Bien,Bien,Mal,Bien,5,4,Online,4,"Excelente profesor, muy claro en las explicaciones"
2025-03-20 13:33:54.782608695,5,3,4,5,3,5,4,4,3,3,4,3,3,3,Pésimo,Genial,Bien,Genial,Mal,Bien,3,4,Presencial,4,El horario me viene perfecto
2025-03-21 05:13:02.608695652,2,2,3,4,5,4,4,3,5,3,5,5,5,2,Bien,Mal,Pésimo,Pésimo,Genial,Genial,3,4,Presencial,3,El horario me viene perfecto
2025-03-21 20:52:10.434782608,4,4,5,4,5,4,3,3,1,4,2,5,3,5,Genial,Genial,Genial,Bien,Regular,Genial,5,5,Online,4,Podría mejorar la organización de las actividades
2025-03-22 12:31:18.260869565,4,4,3,5,4,5,3,4,5,4,5,5,3,4,Regular,Bien,Regular,Bien,Bien,Bien,3,5,Online,4,Excelente calidad de audio y video
2025-03-23 04:10:26.086956521,4,4,2,2,4,3,4,4,2,1,5,5,4,4,Genial,Genial,Bien,Regular,Bien,Bien,4,4,Presencial,3,Muy buen dominio de la materia por parte del profesor
2025-03-23 19:49:33.913043478,5,4,3,5,4,3,3,3,5,4,5,3,2,1,Bien,Genial,Bien,Regular,Genial,Genial,1,5,Online,4,El horario me viene perfecto
2025-03-24 11:28:41.739130434,4,2,5,5,5,5,5,4,4,4,4,3,3,5,Bien,Regular,Regular,Genial,Bien,Bien,4,3,Online,5,Las clases son muy prácticas y útiles
2025-03-25 03:07:49.565217391,5,3,2,5,3,4,2,3,4,5,3,3,2,2,Genial,Bien,Bien,Bien,Genial,Genial,1,2,Online,3,Muy recomendable
2025-03-25 18:46:57.391304348,5,4,5,3,5,3,5,3,4,5,4,4,5,4,Bien,Mal,Genial,Bien,Bien,Pésimo,4,1,Online,4,
2025-03-26 10:26:05.217391304,5,3,4,4,4,3,4,5,1,5,4,4,4,3,Bien,Genial,Regular,Regular,Pésimo,Genial,4,4,Online,4,El horario me viene perfecto
2025-03-27 02:05:13.043478261,4,4,4,4,5,4,5,3,4,5,4,5,4,2,Bien,Mal,Genial,Genial,Mal,Mal,4,3,Online,3,Muy buen dominio de la materia por parte del profesor
2025-03-27 17:44:20.869565217,3,2,4,5,5,2,4,4,4,4,3,4,3,2,Bien,Bien,Regular,Regular,Genial,Genial,4,3,Online,4,
2025-03-28 09:23:28.695652174,4,5,4,4,5,5,5,3,1,3,3,5,4,2,Mal,Regular,Bien,Bien,Genial,Genial,3,3,Online,4,El contenido está muy actualizado
2025-03-29 01:02:36.521739130,2,3,3,4,3,2,3,3,5,3,5,4,5,3,Regular,Mal,Regular,Bien,Mal,Regular,5,4,Online,3,Muy buen dominio de la materia por parte del profesor
2025-03-29 16:41:44.347826087,4,3,3,5,1,4,5,3,4,4,4,4,3,5,Genial,Regular,Mal,Pésimo,Mal,Bien,2,3,Presencial,5,Muy buen dominio de la materia por parte del profesor
2025-03-30 08:20:52.173913043,3,3,2,4,5,3,4,5,4,5,3,5,2,5,Bien,Bien,Mal,Regular,Mal,Bien,3,4,Online,3,A veces las clases se hacen un poco largas
2025-03-31 00:00:00.000000000,5,5,2,5,3,5,4,3,2,3,4,4,2,2,Mal,Genial,Genial,Pésimo,Bien,Mal,5,5,Online,4,
2025-04-01 00:00:00.000000000,3,4,4,4,5,5,4,5,5,2,1,1,4,5,Bien,Bien,Bien,Pésimo,Regular,Pésimo,2,5,Presencial,4,
2025-04-01 13:23:04.615384615,2,4,5,4,5,3,3,3,4,4,4,5,4,4,Genial,Regular,Bien,Bien,Bien,Regular,4,3,Online,4,Podría mejorar la organización de las actividades
2025-04-02 02:46:09.230769230,4,1,1,4,4,4,4,4,4,5,3,4,3,3,Genial,Regular,Bien,Regular,Regular,Bien,4,4,Presencial,4,"Excelente profesor, muy claro en las explicaciones"
2025-04-02 16:09:13.846153846,2,4,5,4,2,4,4,5,2,5,4,3,3,4,Regular,Regular,Genial,Genial,Regular,Mal,5,4,Online,3,El horario me viene perfecto
2025-04-03 05:32:18.461538461,4,5,4,3,3,5,4,4,2,4,3,5,5,2,Bien,Regular,Bien,Genial,Bien,Regular,3,5,Online,5,Las conexiones a veces fallan
2025-04-03 18:55:23.076923076,3,3,5,4,4,4,5,3,2,4,4,5,5,4,Mal,Genial,Bien,Bien,Bien,Bien,3,4,Presencial,4,
2025-04-04 08:18:27.692307692,2,3,2,5,2,2,4,4,4,4,4,4,5,4,Regular,Regular,Regular,Genial,Mal,Genial,3,5,Presencial,5,Me gustaría más tiempo para practicar
2025-04-04 21:41:32.307692307,5,4,5,5,2,5,4,4,4,2,4,5,2,4,Genial,Bien,Bien,Regular,Bien,Bien,5,3,Presencial,3,
2025-04-05 11:04:36.923076923,2,3,3,3,4,1,5,3,3,4,3,5,1,4,Genial,Bien,Regular,Regular,Genial,Genial,5,3,Presencial,3,Muy recomendable
2025-04-06 00:27:41.538461538,5,1,3,4,2,4,4,5,5,5,2,5,2,4,Genial,Regular,Bien,Pésimo,Regular,Genial,3,1,Online,4,Podría mejorar la organización de las actividades
2025-04-06 13:50:46.153846153,3,5,4,5,2,5,5,3,1,5,4,4,4,5,Genial,Regular,Regular,Genial,Genial,Bien,5,4,Online,4,
2025-04-07 03:13:50.769230769,5,3,5,4,5,4,4,5,4,5,5,4,4,1,Pésimo,Regular,Regular,Regular,Regular,Bien,4,1,Online,4,El horario me viene perfecto
2025-04-07 16:36:55.384615384,5,4,4,4,5,4,3,5,2,5,3,4,2,5,Bien,Regular,Mal,Regular,Genial,Bien,3,4,Online,5,"Genial, aprendí mucho"
2025-04-08 06:00:00.000000000,3,5,4,4,4,4,5,4,3,5,3,4,5,4,Genial,Bien,Genial,Genial,Regular,Regular,4,4,Online,3,Buen curso en general
2025-04-08 19:23:04.615384615,5,5,5,2,5,3,5,2,3,4,5,5,3,4,Genial,Pésimo,Genial,Genial,Pésimo,Pésimo,3,1,Online,4,A veces las clases se hacen un poco largas
2025-04-09 08:46:09.230769230,4,3,4,5,3,4,1,2,4,2,1,3,4,5,Regular,Bien,Regular,Bien,Bien,Bien,5,5,Online,3,Podría mejorar la organización de las actividades
2025-04-09 22:09:13.846153846,4,4,3,4,4,5,5,3,3,2,2,4,4,3,Bien,Genial,Regular,Bien,Regular,Bien,5,4,Presencial,3,
2025-04-10 11:32:18.461538461,4,4,4,4,4,5,3,5,4,4,3,4,1,1,Mal,Regular,Bien,Genial,Regular,Genial,5,5,Presencial,3,El profesor explica muy bien pero va muy rápido
2025-04-11 00:55:23.076923076,5,2,3,5,3,5,4,4,1,3,4,3,4,3,Bien,Genial,Mal,Mal,Genial,Bien,2,3,Online,4,El contenido está muy actualizado
2025-04-11 14:18:27.692307692,4,5,4,4,5,5,5,4,2,4,5,2,3,1,Bien,Genial,Pésimo,Bien,Genial,Regular,4,5,Presencial,4,Buen curso en general
2025-04-12 03:41:32.307692307,3,4,3,4,4,2,3,4,3,5,4,5,5,5,Pésimo,Genial,Mal,Pésimo,Bien,Regular,3,3,Online,4,
2025-04-12 17:04:36.923076923,1,5,5,5,3,3,3,4,4,3,4,4,3,5,Genial,Mal,Bien,Mal,Bien,Genial,5,3,Online,4,Me gustaría más tiempo para practicar
2025-04-13 06:27:41.538461538,5,4,2,4,5,4,5,3,4,4,4,5,2,3,Genial,Regular,Bien,Pésimo,Mal,Bien,5,2,Online,3,Excelente calidad de audio y video
2025-04-13 19:50:46.153846153,3,4,5,4,4,3,4,4,4,2,4,3,3,5,Regular,Regular,Bien,Genial,Bien,Genial,5,3,Online,4,"Excelente profesor, muy claro en las explicaciones"
2025-04-14 09:13:50.769230769,2,5,5,5,4,3,3,4,4,4,5,5,2,2,Bien,Regular,Genial,Bien,Regular,Bien,4,5,Online,4,"Genial, aprendí mucho"
2025-04-14 22:36:55.384615384,4,5,1,4,4,4,5,4,5,3,5,3,5,5,Regular,Bien,Bien,Pésimo,Bien,Bien,5,5,Presencial,4,Las clases son muy prácticas y útiles
2025-04-15 12:00:00.000000000,3,5,2,3,4,4,1,1,5,4,4,4,3,3,Bien,Genial,Regular,Genial,Mal,Regular,1,2,Presencial,4,
2025-04-16 01:23:04.615384615,5,4,5,4,3,3,5,3,4,4,5,2,2,4,Bien,Regular,Genial,Regular,Bien,Regular,4,3,Online,4,Contenido muy útil para mi futuro profesional
2025-04-16 14:46:09.230769230,5,5,5,3,5,4,4,5,2,5,4,5,2,4,Genial,Pésimo,Mal,Genial,Regular,Genial,3,3,Presencial,5,Podría mejorar la organización de las actividades
2025-04-17 04:09:13.846153846,3,3,4,2,3,4,4,5,3,4,4,3,5,4,Regular,Genial,Pésimo,Genial,Genial,Bien,2,2,Online,3,El contenido está muy actualizado
2025-04-17 17:32:18.461538461,5,3,3,4,5,4,5,2,3,5,3,4,2,2,Mal,Genial,Bien,Bien,Regular,Bien,4,5,Presencial,3,Muy buen dominio de la materia por parte del profesor
2025-04-18 06:55:23.076923076,3,4,2,5,5,5,1,5,5,5,4,5,2,5,Mal,Regular,Genial,Regular,Mal,Genial,5,2,Presencial,3,Las clases son muy prácticas y útiles
2025-04-18 20:18:27.692307692,3,4,5,2,5,3,4,4,4,5,2,3,4,5,Regular,Genial,Bien,Mal,Genial,Mal,4,1,Online,3,Muy buen dominio de la materia por parte del profesor
2025-04-19 09:41:32.307692307,4,4,4,3,4,5,5,2,1,5,4,4,4,3,Bien,Genial,Bien,Mal,Mal,Regular,5,3,Online,4,
2025-04-19 23:04:36.923076923,4,4,4,3,2,5,3,3,3,4,1,2,3,4,Regular,Bien,Bien,Genial,Regular,Mal,4,4,Online,3,Las conexiones a veces fallan
2025-04-20 12:27:41.538461538,4,3,2,2,5,4,5,5,4,4,1,5,3,4,Pésimo,Genial,Genial,Bien,Bien,Genial,3,2,Online,3,Podría mejorar la organización de las actividades
2025-04-21 01:50:46.153846153,4,4,4,5,4,4,4,4,2,1,4,4,5,4,Bien,Regular,Mal,Bien,Regular,Bien,4,3,Presencial,3,
2025-04-21 15:13:50.769230769,3,2,5,5,5,5,5,5,4,2,4,2,5,4,Bien,Mal,Bien,Regular,Regular,Bien,1,3,Online,3,Las conexiones a veces fallan
2025-04-22 04:36:55.384615384,5,3,4,2,5,3,3,2,5,5,5,4,3,2,Bien,Regular,Genial,Bien,Bien,Regular,5,2,Online,4,"Excelente profesor, muy claro en las explicaciones"
2025-04-22 18:00:00.000000000,3,3,5,5,2,2,5,4,2,4,4,3,4,4,Mal,Genial,Bien,Regular,Regular,Mal,4,2,Online,4,
2025-04-23 07:23:04.615384615,4,5,4,4,4,5,2,3,4,4,5,3,2,5,Mal,Mal,Bien,Genial,Genial,Genial,2,3,Online,4,
2025-04-23 20:46:09.230769230,4,1,5,4,4,5,3,3,3,3,2,4,2,5,Regular,Regular,Regular,Bien,Bien,Genial,5,5,Presencial,4,"Genial, aprendí mucho"
2025-04-24 10:09:13.846153846,5,4,5,5,5,1,5,4,4,2,4,3,3,2,Genial,Pésimo,Regular,Mal,Bien,Regular,3,3,Online,3,Podría mejorar la organización de las actividades
2025-04-24 23:32:18.461538461,5,4,4,5,3,2,4,2,2,5,1,5,4,4,Bien,Bien,Mal,Mal,Genial,Regular,1,5,Presencial,4,Las clases son muy prácticas y útiles
2025-04-25 12:55:23.076923076,2,4,4,4,2,2,4,5,1,3,5,2,5,4,Bien,Regular,Regular,Regular,Genial,Genial,4,4,Online,3,El profesor explica muy bien pero va muy rápido
2025-04-26 02:18:27.692307692,1,3,4,4,4,4,3,3,5,3,3,4,2,4,Bien,Genial,Genial,Mal,Bien,Pésimo,1,3,Online,4,
2025-04-26 15:41:32.307692307,4,4,4,2,5,2,3,5,4,5,4,4,5,1,Genial,Regular,Genial,Mal,Bien,Genial,4,4,Presencial,4,Muy buen dominio de la materia por parte del profesor
2025-04-27 05:04:36.923076923,5,4,3,1,3,2,4,3,1,1,5,4,3,5,Mal,Genial,Bien,Mal,Bien,Genial,4,5,Online,3,"Genial, aprendí mucho"
2025-04-27 18:27:41.538461538,4,5,1,5,3,3,5,5,1,2,5,2,5,5,Regular,Bien,Bien,Regular,Genial,Genial,4,3,Online,3,Podría mejorar la organización de las actividades
2025-04-28 07:50:46.153846154,5,5,4,3,4,5,5,5,2,4,3,1,2,2,Genial,Regular,Regular,Genial,Bien,Pésimo,3,2,Online,4,Excelente calidad de audio y video
2025-04-28 21:13:50.769230769,3,2,4,1,4,3,3,5,4,3,4,3,1,1,Genial,Genial,Genial,Genial,Genial,Genial,4,3,Online,2,Buen curso en general
2025-04-29 10:36:55.384615384,4,5,4,4,4,3,4,4,3,4,3,4,4,4,Bien,Mal,Regular,Regular,Bien,Bien,5,2,Online,3,El contenido está muy actualizado
2025-04-30 00:00:00.000000000,3,3,2,3,5,1,4,4,4,4,3,5,3,5,Bien,Genial,Genial,Genial,Bien,Bien,5,5,Presencial,2,El contenido está muy actualizado
2025-05-01 00:00:00.000000000,4,3,4,3,5,4,1,5,3,3,4,4,3,4,Mal,Genial,Genial,Regular,Genial,Bien,2,2,Online,4,Las clases son muy prácticas y útiles
2025-05-01 16:00:00.000000000,5,4,5,4,5,4,5,4,4,3,3,5,3,4,Regular,Genial,Mal,Genial,Bien,Regular,4,3,Online,5,A veces las clases se hacen un poco largas
2025-05-02 08:00:00.000000000,2,5,1,4,4,4,4,4,4,4,2,4,3,1,Bien,Bien,Bien,Bien,Regular,Regular,2,4,Online,4,
2025-05-03 00:00:00.000000000,4,4,4,4,3,2,3,4,5,4,3,5,5,5,Bien,Genial,Pésimo,Mal,Mal,Genial,2,3,Online,3,Muy satisfecho con el curso
2025-05-03 16:00:00.000000000,1,3,2,2,5,5,5,5,2,2,4,5,1,5,Bien,Genial,Bien,Regular,Genial,Genial,3,5,Presencial,2,
2025-05-04 08:00:00.000000000,2,4,4,3,4,3,2,4,5,3,4,3,3,4,Genial,Pésimo,Genial,Pésimo,Genial,Genial,4,2,Online,3,El horario me viene perfecto
2025-05-05 00:00:00.000000000,3,4,5,5,4,4,4,4,4,1,1,2,2,5,Regular,Genial,Genial,Genial,Genial,Regular,4,2,Presencial,4,Las clases son muy prácticas y útiles
2025-05-05 16:00:00.000000000,4,4,3,4,4,5,4,4,5,3,3,5,3,5,Mal,Mal,Genial,Bien,Genial,Regular,3,5,Online,4,Las conexiones a veces fallan
2025-05-06 08:00:00.000000000,3,4,4,3,4,3,3,3,3,5,4,5,4,4,Bien,Bien,Bien,Pésimo,Genial,Genial,3,4,Online,4,A veces las clases se hacen un poco largas
2025-05-07 00:00:00.000000000,4,4,5,1,4,2,4,4,3,5,5,4,5,4,Genial,Bien,Bien,Bien,Pésimo,Bien,5,4,Online,4,"Genial, aprendí mucho"
2025-05-07 16:00:00.000000000,2,1,4,4,5,5,4,4,3,3,2,2,2,3,Regular,Genial,Bien,Genial,Bien,Bien,3,2,Online,2,
2025-05-08 08:00:00.000000000,4,5,5,2,2,5,3,4,3,1,1,5,4,4,Genial,Regular,Regular,Bien,Genial,Bien,5,5,Online,3,
2025-05-09 00:00:00.000000000,4,5,5,5,4,3,1,5,4,3,2,5,5,5,Bien,Bien,Regular,Pésimo,Genial,Mal,4,4,Online,4,Las conexiones a veces fallan
2025-05-09 16:00:00.000000000,4,3,3,4,2,2,4,4,4,2,4,4,1,4,Mal,Genial,Bien,Bien,Mal,Regular,4,4,Online,3,El profesor explica muy bien pero va muy rápido
2025-05-10 08:00:00.000000000,5,1,4,2,5,5,1,5,5,4,5,4,4,3,Regular,Bien,Mal,Genial,Regular,Bien,5,3,Online,4,Podría mejorar la organización de las actividades
2025-05-11 00:00:00.000000000,4,4,3,2,5,5,5,5,2,1,5,3,3,5,Bien,Regular,Genial,Genial,Mal,Genial,4,4,Presencial,3,Podría mejorar la organización de las actividades
2025-05-11 16:00:00.000000000,2,4,5,4,4,1,4,5,5,5,2,3,2,4,Regular,Regular,Bien,Regular,Bien,Genial,4,4,Presencial,3,Muy buen dominio de la materia por parte del profesor
2025-05-12 08:00:00.000000000,4,5,4,5,4,5,5,2,2,4,3,4,3,5,Bien,Genial,Genial,Genial,Regular,Bien,3,3,Online,4,Muy satisfecho con el curso
2025-05-13 00:00:00.000000000,4,4,5,2,4,5,3,4,2,5,3,3,4,3,Regular,Bien,Bien,Bien,Bien,Bien,4,3,Online,4,A veces las clases se hacen un poco largas
2025-05-13 16:00:00.000000000,4,4,4,2,4,4,5,5,4,3,3,3,4,3,Bien,Bien,Genial,Genial,Bien,Regular,4,2,Online,4,
2025-05-14 08:00:00.000000000,2,3,4,1,4,4,5,4,5,3,4,2,4,5,Genial,Bien,Bien,Genial,Genial,Genial,4,5,Online,3,Las conexiones a veces fallan
2025-05-15 00:00:00.000000000,5,5,5,4,4,5,4,5,4,4,4,5,3,4,Genial,Bien,Genial,Regular,Bien,Genial,4,4,Online,4,Me gustaría más tiempo para practicar
2025-05-15 16:00:00.000000000,4,3,3,4,4,3,4,3,5,3,3,5,1,3,Bien,Genial,Genial,Bien,Bien,Bien,4,3,Presencial,3,El profesor explica muy bien pero va muy rápido
2025-05-16 08:00:00.000000000,4,5,4,4,3,5,5,5,3,4,2,4,2,4,Bien,Bien,Bien,Genial,Mal,Genial,3,1,Online,4,
2025-05-17 00:00:00.000000000,5,2,4,1,4,3,4,5,3,1,4,5,5,3,Bien,Genial,Genial,Bien,Regular,Regular,2,5,Online,4,El contenido está muy actualizado
2025-05-17 16:00:00.000000000,4,5,4,4,4,3,2,4,1,4,3,4,2,5,Genial,Regular,Regular,Bien,Mal,Bien,3,5,Presencial,5,Buen curso en general
2025-05-18 08:00:00.000000000,3,2,4,4,2,5,4,3,3,5,4,3,2,4,Regular,Bien,Genial,Mal,Genial,Genial,5,5,Presencial,3,Las conexiones a veces fallan
2025-05-19 00:00:00.000000000,5,3,3,2,5,5,4,3,4,1,4,4,5,4,Bien,Genial,Bien,Mal,Bien,Genial,4,4,Presencial,4,
2025-05-19 16:00:00.000000000,1,4,5,5,5,5,4,4,4,5,4,2,5,4,Bien,Bien,Bien,Mal,Genial,Regular,3,3,Presencial,4,A veces las clases se hacen un poco largas
2025-05-20 08:00:00.000000000,4,2,3,4,2,2,2,5,3,5,3,5,2,4,Genial,Genial,Genial,Genial,Regular,Bien,4,5,Online,3,Las conexiones a veces fallan
2025-05-21 00:00:00.000000000,4,4,5,4,5,4,4,5,2,3,3,4,2,4,Genial,Genial,Bien,Genial,Bien,Bien,5,4,Presencial,4,
2025-05-21 16:00:00.000000000,4,4,4,5,3,4,2,4,4,1,4,4,2,4,Regular,Bien,Bien,Bien,Genial,Bien,1,5,Online,3,
2025-05-22 08:00:00.000000000,5,3,4,4,4,5,4,2,5,5,4,4,1,5,Mal,Mal,Bien,Mal,Pésimo,Bien,2,2,Online,5,
2025-05-23 00:00:00.000000000,3,4,3,4,2,5,3,5,3,5,3,4,3,4,Bien,Bien,Bien,Pésimo,Regular,Bien,1,3,Online,3,Muy recomendable
2025-05-23 16:00:00.000000000,4,4,5,4,5,4,5,5,4,4,3,3,5,5,Genial,Genial,Genial,Bien,Bien,Bien,4,1,Online,4,"Excelente profesor, muy claro en las explicaciones"
2025-05-24 08:00:00.000000000,5,5,5,4,4,4,5,5,2,4,5,4,3,4,Bien,Genial,Bien,Mal,Regular,Pésimo,4,4,Online,5,"Excelente profesor, muy claro en las explicaciones"
2025-05-25 00:00:00.000000000,2,3,4,4,4,4,5,3,3,5,4,4,3,4,Regular,Bien,Genial,Bien,Pésimo,Genial,4,2,Presencial,5,
2025-05-25 16:00:00.000000000,3,4,5,5,4,5,3,2,1,5,5,4,5,4,Bien,Regular,Genial,Mal,Bien,Regular,3,4,Online,4,
2025-05-26 08:00:00.000000000,4,5,1,5,4,5,4,4,5,4,4,1,2,4,Genial,Bien,Mal,Regular,Bien,Bien,5,4,Online,4,Contenido muy útil para mi futuro profesional
2025-05-27 00:00:00.000000000,1,4,5,3,1,2,4,4,2,5,5,4,3,4,Bien,Bien,Mal,Bien,Bien,Regular,3,2,Presencial,4,El contenido está muy actualizado
2025-05-27 16:00:00.000000000,4,4,4,4,2,3,2,5,2,4,3,3,4,4,Bien,Bien,Bien,Regular,Bien,Bien,1,3,Online,4,"Genial, aprendí mucho"
2025-05-28 08:00:00.000000000,3,4,2,4,4,4,2,4,3,3,5,4,5,2,Regular,Regular,Bien,Mal,Bien,Bien,3,4,Presencial,3,Las clases son muy prácticas y útiles
2025-05-29 00:00:00.000000000,5,3,3,5,5,1,5,2,1,3,3,5,4,5,Genial,Bien,Bien,Genial,Genial,Genial,5,2,Presencial,4,Podría mejorar la organización de las actividades
2025-05-29 16:00:00.000000000,4,4,4,5,4,3,5,3,2,4,5,4,5,4,Regular,Genial,Bien,Genial,Genial,Genial,2,3,Presencial,3,
2025-05-30 08:00:00.000000000,4,3,3,4,3,3,2,3,4,5,1,3,4,3,Genial,Genial,Genial,Bien,Bien,Bien,2,1,Online,3,
2025-05-31 00:00:00.000000000,4,5,5,2,2,5,4,5,1,4,4,5,1,3,Bien,Genial,Genial,Genial,Genial,Pésimo,1,2,Online,4,Excelente calidad de audio y video
2025-06-01 00:00:00.000000000,4,4,4,4,5,5,5,5,4,5,5,4,4,5,Genial,Bien,Mal,Genial,Genial,Bien,3,3,Online,5,Buen curso en general
2025-06-01 19:20:00.000000000,5,5,3,5,4,4,5,4,3,4,3,3,4,3,Mal,Pésimo,Bien,Regular,Genial,Bien,4,3,Online,3,El contenido está muy actualizado
2025-06-02 14:40:00.000000000,5,5,5,5,4,4,5,4,5,5,5,3,5,4,Bien,Regular,Genial,Genial,Regular,Bien,4,5,Online,4,El contenido está muy actualizado
2025-06-03 10:00:00.000000000,3,4,3,4,3,3,4,3,4,3,3,5,1,4,Bien,Bien,Bien,Regular,Regular,Genial,5,1,Online,3,El profesor explica muy bien pero va muy rápido
2025-06-04 05:20:00.000000000,5,4,2,5,4,4,4,5,1,3,4,2,4,4,Regular,Pésimo,Genial,Genial,Bien,Bien,3,4,Online,5,El profesor explica muy bien pero va muy rápido
2025-06-05 00:40:00.000000000,4,5,4,3,4,4,4,4,4,4,5,5,3,5,Regular,Genial,Mal,Regular,Genial,Regular,5,4,Online,4,Excelente calidad de audio y video
2025-06-05 20:00:00.000000000,5,5,3,5,3,1,5,5,4,3,3,4,5,2,Genial,Regular,Genial,Genial,Bien,Bien,5,4,Online,3,Muy satisfecho con el curso
2025-06-06 15:20:00.000000000,5,4,3,4,5,3,4,4,2,1,4,1,2,3,Pésimo,Bien,Mal,Regular,Genial,Bien,4,1,Online,3,El profesor explica muy bien pero va muy rápido
2025-06-07 10:40:00.000000000,2,4,5,4,1,5,2,5,3,4,4,5,5,4,Bien,Bien,Bien,Genial,Pésimo,Regular,5,5,Online,5,
2025-06-08 06:00:00.000000000,3,4,5,1,4,4,3,5,3,3,5,4,5,4,Genial,Genial,Mal,Bien,Bien,Mal,4,1,Presencial,4,"Genial, aprendí mucho"
2025-06-09 01:20:00.000000000,3,4,3,4,5,5,5,5,1,3,4,4,2,4,Bien,Bien,Genial,Regular,Pésimo,Mal,5,5,Online,4,A veces las clases se hacen un poco largas
2025-06-09 20:40:00.000000000,4,4,3,4,5,5,2,4,4,1,4,4,3,5,Regular,Genial,Genial,Bien,Mal,Genial,5,2,Online,4,Podría mejorar la organización de las actividades
2025-06-10 16:00:00.000000000,4,4,2,4,5,2,3,5,3,4,4,4,3,3,Pésimo,Genial,Genial,Bien,Bien,Regular,1,5,Online,3,
2025-06-11 11:20:00.000000000,4,5,4,3,5,5,3,3,3,3,5,4,2,3,Genial,Genial,Genial,Pésimo,Genial,Bien,4,5,Online,4,Excelente calidad de audio y video
2025-06-12 06:40:00.000000000,4,5,5,5,4,3,4,2,3,3,4,2,1,4,Bien,Genial,Bien,Mal,Regular,Mal,5,4,Online,4,A veces las clases se hacen un poco largas
2025-06-13 02:00:00.000000000,2,1,4,5,2,4,4,5,4,4,4,5,5,4,Bien,Bien,Bien,Bien,Regular,Genial,4,5,Online,4,"Genial, aprendí mucho"
2025-06-13 21:20:00.000000000,4,5,5,2,4,4,5,4,3,1,4,2,5,5,Bien,Bien,Genial,Regular,Regular,Genial,5,5,Online,4,Podría mejorar la organización de las actividades
2025-06-14 16:40:00.000000000,3,3,1,5,5,4,4,3,4,5,4,5,4,2,Bien,Bien,Genial,Regular,Bien,Bien,4,3,Presencial,3,Me gustaría más tiempo para practicar
2025-06-15 12:00:00.000000000,4,5,3,5,1,1,5,5,4,5,2,3,5,3,Bien,Bien,Mal,Regular,Bien,Genial,5,4,Online,3,
2025-06-16 07:20:00.000000000,5,4,5,2,5,2,4,5,2,1,5,4,4,1,Bien,Regular,Genial,Bien,Genial,Regular,5,4,Presencial,3,Las clases son muy prácticas y útiles
2025-06-17 02:40:00.000000000,4,5,4,3,5,5,5,4,4,4,3,5,3,4,Bien,Genial,Genial,Bien,Bien,Genial,4,1,Online,4,
2025-06-17 22:00:00.000000000,4,4,5,3,5,4,4,5,4,3,5,4,4,5,Bien,Bien,Genial,Regular,Mal,Genial,1,4,Presencial,4,El contenido está muy actualizado
2025-06-18 17:20:00.000000000,2,3,4,5,4,2,4,5,3,5,3,5,3,3,Genial,Bien,Regular,Genial,Bien,Regular,4,5,Online,4,Las conexiones a veces fallan
2025-06-19 12:40:00.000000000,3,4,4,4,2,2,5,5,2,2,2,4,4,4,Bien,Genial,Genial,Pésimo,Regular,Mal,5,4,Online,3,
2025-06-20 08:00:00.000000000,5,5,4,5,3,3,5,4,2,4,5,4,3,4,Genial,Mal,Regular,Regular,Bien,Regular,3,1,Online,4,"Genial, aprendí mucho"
